iter	Passed	Remaining
14836	73553	25595
14837	73557	25590
14838	73561	25584
14839	73569	25580
14840	73573	25575
14841	73578	25570
14842	73584	25566
14843	73589	25560
14844	73594	25556
14845	73600	25551
14846	73604	25546
14847	73609	25541
14848	73615	25536
14849	73620	25531
14850	73625	25526
14851	73630	25521
14852	73634	25516
14853	73639	25511
14854	73643	25506
14855	73648	25501
14856	73653	25496
14857	73657	25491
14858	73661	25485
14859	73666	25480
14860	73670	25475
14861	73675	25470
14862	73680	25465
14863	73684	25460
14864	73689	25455
14865	73694	25450
14866	73698	25445
14867	73702	25440
14868	73706	25434
14869	73711	25429
14870	73715	25424
14871	73719	25419
14872	73725	25414
14873	73729	25409
14874	73733	25404
14875	73737	25398
14876	73742	25393
14877	73747	25388
14878	73751	25383
14879	73755	25378
14880	73760	25373
14881	73764	25367
14882	73768	25362
14883	73774	25358
14884	73780	25353
14885	73784	25348
14886	73790	25343
14887	73795	25338
14888	73799	25333
14889	73804	25328
14890	73808	25323
14891	73812	25317
14892	73816	25312
14893	73821	25307
14894	73824	25302
14895	73828	25296
14896	73832	25291
14897	73836	25286
14898	73840	25280
14899	73844	25275
14900	73848	25270
14901	73852	25264
14902	73855	25259
14903	73860	25254
14904	73864	25249
14905	73868	25243
14906	73871	25238
14907	73875	25233
14908	73879	25227
14909	73883	25222
14910	73887	25217
14911	73890	25211
14912	73894	25206
14913	73899	25201
14914	73902	25195
14915	73905	25190
14916	73918	25187
14917	73923	25183
14918	73927	25177
14919	73932	25172
14920	73936	25167
14921	73940	25162
14922	73944	25156
14923	73948	25151
14924	73952	25146
14925	73956	25140
14926	73960	25135
14927	73964	25130
14928	73969	25125
14929	73972	25120
14930	73976	25114
14931	73980	25109
14932	73985	25104
14933	73988	25098
14934	73992	25093
14935	73997	25088
14936	74001	25083
14937	74005	25078
14938	74009	25072
14939	74013	25067
14940	74016	25061
14941	74020	25056
14942	74025	25051
14943	74028	25046
14944	74032	25040
14945	74036	25035
14946	74040	25030
14947	74045	25025
14948	74049	25019
14949	74053	25014
14950	74057	25009
14951	74061	25004
14952	74065	24998
14953	74069	24993
14954	74073	24988
14955	74076	24982
14956	74080	24977
14957	74084	24972
14958	74088	24966
14959	74092	24961
14960	74095	24956
14961	74099	24950
14962	74104	24945
14963	74107	24940
14964	74110	24934
14965	74114	24929
14966	74119	24924
14967	74122	24918
14968	74126	24913
14969	74130	24908
14970	74134	24902
14971	74137	24897
14972	74141	24892
14973	74144	24886
14974	74152	24882
14975	74155	24877
14976	74159	24871
14977	74166	24867
14978	74169	24861
14979	74173	24856
14980	74177	24851
14981	74183	24846
14982	74187	24841
14983	74191	24836
14984	74194	24830
14985	74199	24825
14986	74203	24820
14987	74207	24814
14988	74210	24809
14989	74215	24804
14990	74218	24799
14991	74222	24793
14992	74226	24788
14993	74230	24783
14994	74234	24777
14995	74238	24772
14996	74241	24767
14997	74246	24762
14998	74250	24756
14999	74254	24751
15000	74259	24746
15001	74262	24741
15002	74268	24736
15003	74272	24730
15004	74276	24725
15005	74280	24720
15006	74284	24715
15007	74288	24710
15008	74293	24705
15009	74297	24699
15010	74301	24694
15011	74305	24689
15012	74309	24684
15013	74313	24678
15014	74317	24673
15015	74320	24667
15016	74324	24662
15017	74328	24657
15018	74331	24651
15019	74335	24646
15020	74339	24641
15021	74343	24636
15022	74347	24630
15023	74351	24625
15024	74357	24620
15025	74361	24615
15026	74365	24610
15027	74368	24604
15028	74375	24600
15029	74378	24595
15030	74382	24589
15031	74387	24584
15032	74391	24579
15033	74395	24574
15034	74398	24568
15035	74403	24563
15036	74407	24558
15037	74410	24552
15038	74414	24547
15039	74418	24542
15040	74422	24536
15041	74425	24531
15042	74429	24526
15043	74433	24520
15044	74438	24515
15045	74443	24510
15046	74446	24505
15047	74450	24500
15048	74454	24494
15049	74457	24489
15050	74461	24484
15051	74465	24478
15052	74470	24473
15053	74474	24468
15054	74478	24463
15055	74484	24458
15056	74488	24453
15057	74492	24448
15058	74497	24443
15059	74501	24438
15060	74506	24433
15061	74510	24427
15062	74515	24422
15063	74519	24417
15064	74523	24412
15065	74527	24407
15066	74532	24402
15067	74539	24397
15068	74543	24392
15069	74548	24387
15070	74553	24382
15071	74557	24377
15072	74563	24372
15073	74568	24367
15074	74571	24362
15075	74575	24357
15076	74579	24351
15077	74584	24346
15078	74587	24341
15079	74591	24336
15080	74596	24331
15081	74600	24326
15082	74604	24320
15083	74608	24315
15084	74612	24310
15085	74616	24304
15086	74619	24299
15087	74623	24294
15088	74627	24288
15089	74631	24283
15090	74635	24278
15091	74638	24272
15092	74642	24267
15093	74646	24262
15094	74649	24256
15095	74653	24251
15096	74658	24246
15097	74661	24241
15098	74665	24235
15099	74669	24230
15100	74674	24225
15101	74678	24220
15102	74681	24214
15103	74686	24209
15104	74690	24204
15105	74693	24199
15106	74696	24193
15107	74701	24188
15108	74704	24183
15109	74708	24177
15110	74712	24172
15111	74716	24167
15112	74720	24161
15113	74724	24156
15114	74727	24151
15115	74731	24145
15116	74736	24140
15117	74739	24135
15118	74742	24129
15119	74746	24124
15120	74751	24119
15121	74755	24114
15122	74758	24108
15123	74762	24103
15124	74767	24098
15125	74771	24093
15126	74775	24088
15127	74780	24083
15128	74784	24077
15129	74787	24072
15130	74792	24067
15131	74796	24062
15132	74800	24056
15133	74804	24051
15134	74807	24046
15135	74811	24040
15136	74815	24035
15137	74819	24030
15138	74823	24025
15139	74827	24019
15140	74831	24014
15141	74835	24009
15142	74838	24004
15143	74842	23998
15144	74847	23993
15145	74850	23988
15146	74854	23982
15147	74858	23977
15148	74863	23972
15149	74870	23968
15150	74879	23964
15151	74884	23959
15152	74887	23954
15153	74891	23949
15154	74895	23943
15155	74899	23938
15156	74902	23933
15157	74906	23927
15158	74911	23922
15159	74916	23917
15160	74919	23912
15161	74924	23907
15162	74928	23902
15163	74931	23896
15164	74935	23891
15165	74939	23886
15166	74943	23880
15167	74947	23875
15168	74950	23870
15169	74955	23865
15170	74959	23859
15171	74964	23854
15172	74967	23849
15173	74974	23845
15174	74978	23839
15175	74981	23834
15176	74986	23829
15177	74991	23824
15178	74994	23819
15179	74998	23813
15180	75002	23808
15181	75006	23803
15182	75010	23797
15183	75013	23792
15184	75017	23787
15185	75021	23782
15186	75025	23776
15187	75029	23771
15188	75032	23766
15189	75037	23761
15190	75041	23755
15191	75045	23750
15192	75049	23745
15193	75054	23740
15194	75057	23734
15195	75061	23729
15196	75065	23724
15197	75069	23719
15198	75073	23713
15199	75077	23708
15200	75080	23703
15201	75084	23697
15202	75088	23692
15203	75092	23687
15204	75096	23682
15205	75101	23677
15206	75104	23671
15207	75108	23666
15208	75112	23661
15209	75116	23656
15210	75121	23650
15211	75124	23645
15212	75128	23640
15213	75133	23635
15214	75136	23629
15215	75140	23624
15216	75143	23619
15217	75148	23614
15218	75152	23608
15219	75156	23603
15220	75160	23598
15221	75164	23593
15222	75168	23588
15223	75172	23582
15224	75176	23577
15225	75180	23572
15226	75184	23567
15227	75188	23561
15228	75192	23556
15229	75197	23551
15230	75201	23546
15231	75205	23541
15232	75209	23535
15233	75213	23530
15234	75217	23525
15235	75220	23520
15236	75225	23515
15237	75229	23509
15238	75233	23504
15239	75238	23499
15240	75242	23494
15241	75245	23488
15242	75249	23483
15243	75254	23478
15244	75258	23473
15245	75261	23468
15246	75266	23463
15247	75270	23457
15248	75273	23452
15249	75277	23447
15250	75282	23442
15251	75287	23437
15252	75291	23431
15253	75294	23426
15254	75300	23421
15255	75304	23416
15256	75308	23411
15257	75312	23406
15258	75317	23401
15259	75320	23395
15260	75324	23390
15261	75328	23385
15262	75332	23380
15263	75336	23374
15264	75340	23369
15265	75343	23364
15266	75348	23359
15267	75352	23353
15268	75355	23348
15269	75359	23343
15270	75363	23338
15271	75367	23332
15272	75371	23327
15273	75375	23322
15274	75379	23317
15275	75383	23311
15276	75388	23306
15277	75391	23301
15278	75396	23296
15279	75400	23291
15280	75404	23286
15281	75408	23280
15282	75412	23275
15283	75417	23270
15284	75420	23265
15285	75424	23259
15286	75428	23254
15287	75436	23250
15288	75440	23245
15289	75446	23240
15290	75450	23235
15291	75454	23230
15292	75459	23225
15293	75463	23220
15294	75467	23215
15295	75471	23209
15296	75477	23205
15297	75480	23199
15298	75484	23194
15299	75490	23189
15300	75494	23184
15301	75498	23179
15302	75502	23174
15303	75508	23169
15304	75513	23164
15305	75517	23159
15306	75523	23154
15307	75526	23149
15308	75530	23144
15309	75534	23138
15310	75538	23133
15311	75542	23128
15312	75546	23123
15313	75549	23117
15314	75554	23112
15315	75557	23107
15316	75561	23101
15317	75565	23096
15318	75570	23091
15319	75573	23086
15320	75577	23081
15321	75581	23076
15322	75587	23071
15323	75591	23066
15324	75594	23060
15325	75598	23055
15326	75603	23050
15327	75607	23045
15328	75611	23039
15329	75614	23034
15330	75619	23029
15331	75622	23024
15332	75627	23019
15333	75630	23013
15334	75635	23008
15335	75638	23003
15336	75642	22998
15337	75646	22992
15338	75650	22987
15339	75654	22982
15340	75657	22977
15341	75661	22971
15342	75665	22966
15343	75669	22961
15344	75674	22956
15345	75678	22950
15346	75683	22946
15347	75686	22940
15348	75690	22935
15349	75694	22930
15350	75699	22925
15351	75702	22919
15352	75706	22914
15353	75709	22909
15354	75715	22904
15355	75719	22899
15356	75722	22893
15357	75726	22888
15358	75732	22883
15359	75735	22878
15360	75739	22873
15361	75743	22867
15362	75747	22862
15363	75750	22857
15364	75754	22852
15365	75757	22846
15366	75764	22842
15367	75767	22836
15368	75771	22831
15369	75776	22826
15370	75781	22821
15371	75785	22816
15372	75788	22811
15373	75793	22806
15374	75797	22800
15375	75801	22795
15376	75805	22790
15377	75850	22797
15378	75860	22794
15379	75869	22790
15380	75878	22786
15381	75889	22783
15382	75898	22779
15383	75908	22776
15384	75917	22772
15385	75928	22769
15386	75937	22766
15387	75946	22762
15388	75954	22758
15389	75979	22759
15390	75983	22754
15391	75990	22749
15392	75998	22745
15393	76011	22743
15394	76021	22739
15395	76030	22735
15396	76039	22732
15397	76043	22727
15398	76047	22721
15399	76052	22716
15400	76055	22711
15401	76059	22706
15402	76063	22700
15403	76071	22696
15404	76075	22691
15405	76078	22686
15406	76083	22681
15407	76087	22676
15408	76091	22670
15409	76095	22665
15410	76098	22660
15411	76102	22655
15412	76106	22649
15413	76110	22644
15414	76113	22639
15415	76118	22634
15416	76122	22628
15417	76126	22623
15418	76129	22618
15419	76134	22613
15420	76137	22607
15421	76141	22602
15422	76145	22597
15423	76149	22592
15424	76153	22586
15425	76157	22581
15426	76161	22576
15427	76165	22571
15428	76170	22566
15429	76173	22560
15430	76177	22555
15431	76181	22550
15432	76186	22545
15433	76190	22540
15434	76195	22535
15435	76199	22530
15436	76204	22525
15437	76208	22520
15438	76213	22514
15439	76217	22509
15440	76221	22504
15441	76224	22499
15442	76228	22493
15443	76232	22488
15444	76235	22483
15445	76238	22477
15446	76243	22472
15447	76247	22467
15448	76250	22462
15449	76254	22456
15450	76259	22452
15451	76264	22446
15452	76267	22441
15453	76271	22436
15454	76276	22431
15455	76279	22425
15456	76283	22420
15457	76287	22415
15458	76292	22410
15459	76296	22405
15460	76299	22399
15461	76303	22394
15462	76308	22389
15463	76311	22384
15464	76315	22378
15465	76318	22373
15466	76323	22368
15467	76326	22363
15468	76330	22357
15469	76333	22352
15470	76338	22347
15471	76342	22342
15472	76345	22336
15473	76349	22331
15474	76354	22326
15475	76358	22321
15476	76361	22315
15477	76365	22310
15478	76370	22305
15479	76374	22300
15480	76378	22295
15481	76386	22291
15482	76391	22286
15483	76396	22281
15484	76403	22277
15485	76407	22271
15486	76412	22266
15487	76417	22261
15488	76420	22256
15489	76425	22251
15490	76429	22246
15491	76434	22241
15492	76438	22236
15493	76446	22232
15494	76451	22227
15495	76456	22222
15496	76461	22217
15497	76468	22213
15498	76473	22208
15499	76476	22202
15500	76482	22198
15501	76486	22192
15502	76490	22187
15503	76494	22182
15504	76499	22177
15505	76504	22172
15506	76508	22167
15507	76512	22162
15508	76516	22157
15509	76520	22151
15510	76524	22146
15511	76527	22141
15512	76532	22136
15513	76535	22130
15514	76539	22125
15515	76544	22120
15516	76547	22115
15517	76550	22109
15518	76554	22104
15519	76558	22099
15520	76562	22094
15521	76566	22088
15522	76569	22083
15523	76575	22078
15524	76578	22073
15525	76583	22068
15526	76588	22063
15527	76592	22058
15528	76595	22052
15529	76599	22047
15530	76604	22042
15531	76608	22037
15532	76612	22032
15533	76616	22026
15534	76620	22021
15535	76623	22016
15536	76627	22011
15537	76630	22005
15538	76635	22000
15539	76638	21995
15540	76642	21990
15541	76645	21984
15542	76650	21979
15543	76654	21974
15544	76657	21969
15545	76661	21963
15546	76666	21958
15547	76669	21953
15548	76673	21948
15549	76678	21943
15550	76682	21938
15551	76686	21932
15552	76689	21927
15553	76694	21922
15554	76698	21917
15555	76702	21912
15556	76705	21906
15557	76710	21901
15558	76714	21896
15559	76717	21891
15560	76721	21885
15561	76725	21880
15562	76729	21875
15563	76733	21870
15564	76737	21865
15565	76740	21859
15566	76743	21854
15567	76748	21849
15568	76752	21843
15569	76755	21838
15570	76759	21833
15571	76763	21828
15572	76769	21823
15573	76779	21820
15574	76785	21815
15575	76788	21810
15576	76792	21804
15577	76796	21799
15578	76800	21794
15579	76804	21789
15580	76808	21784
15581	76812	21778
15582	76817	21773
15583	76820	21768
15584	76825	21763
15585	76829	21758
15586	76833	21753
15587	76836	21747
15588	76840	21742
15589	76844	21737
15590	76848	21732
15591	76852	21726
15592	76855	21721
15593	76860	21716
15594	76865	21711
15595	76868	21706
15596	76875	21701
15597	76878	21696
15598	76882	21691
15599	76886	21685
15600	76890	21680
15601	76894	21675
15602	76897	21670
15603	76901	21664
15604	76905	21659
15605	76909	21654
15606	76913	21649
15607	76917	21644
15608	76922	21639
15609	76925	21633
15610	76929	21628
15611	76933	21623
15612	76938	21618
15613	76941	21612
15614	76945	21607
15615	76949	21602
15616	76953	21597
15617	76957	21592
15618	76961	21586
15619	76965	21582
15620	76970	21577
15621	76974	21571
15622	76978	21566
15623	76983	21561
15624	76986	21556
15625	76989	21550
15626	76994	21545
15627	76998	21540
15628	77002	21535
15629	77005	21530
15630	77009	21524
15631	77013	21519
15632	77017	21514
15633	77021	21509
15634	77026	21504
15635	77030	21499
15636	77034	21493
15637	77038	21488
15638	77041	21483
15639	77045	21478
15640	77049	21472
15641	77053	21467
15642	77057	21462
15643	77060	21457
15644	77065	21452
15645	77070	21447
15646	77073	21441
15647	77077	21436
15648	77081	21431
15649	77085	21426
15650	77088	21420
15651	77092	21415
15652	77096	21410
15653	77100	21405
15654	77103	21399
15655	77107	21394
15656	77112	21389
15657	77116	21384
15658	77120	21379
15659	77124	21374
15660	77129	21369
15661	77133	21364
15662	77136	21358
15663	77140	21353
15664	77144	21348
15665	77148	21343
15666	77152	21337
15667	77156	21332
15668	77160	21327
15669	77165	21322
15670	77169	21317
15671	77175	21312
15672	77179	21307
15673	77183	21302
15674	77188	21297
15675	77192	21292
15676	77196	21287
15677	77200	21282
15678	77205	21277
15679	77208	21271
15680	77212	21266
15681	77216	21261
15682	77222	21256
15683	77226	21251
15684	77230	21246
15685	77235	21241
15686	77238	21236
15687	77242	21230
15688	77246	21225
15689	77250	21220
15690	77254	21215
15691	77257	21209
15692	77262	21205
15693	77267	21199
15694	77270	21194
15695	77274	21189
15696	77278	21184
15697	77282	21178
15698	77285	21173
15699	77289	21168
15700	77293	21163
15701	77297	21158
15702	77301	21152
15703	77305	21147
15704	77308	21142
15705	77311	21136
15706	77316	21132
15707	77320	21126
15708	77324	21121
15709	77327	21116
15710	77333	21111
15711	77340	21107
15712	77344	21101
15713	77350	21097
15714	77355	21092
15715	77359	21087
15716	77364	21082
15717	77368	21077
15718	77372	21072
15719	77378	21067
15720	77383	21062
15721	77387	21057
15722	77391	21052
15723	77398	21047
15724	77402	21042
15725	77406	21037
15726	77412	21032
15727	77417	21027
15728	77420	21022
15729	77426	21017
15730	77429	21012
15731	77433	21007
15732	77436	21001
15733	77440	20996
15734	77444	20991
15735	77448	20986
15736	77452	20981
15737	77456	20975
15738	77461	20970
15739	77464	20965
15740	77468	20960
15741	77472	20955
15742	77476	20950
15743	77480	20944
15744	77483	20939
15745	77487	20934
15746	77491	20929
15747	77495	20924
15748	77499	20918
15749	77503	20913
15750	77507	20908
15751	77511	20903
15752	77515	20898
15753	77519	20892
15754	77523	20887
15755	77527	20882
15756	77531	20877
15757	77535	20872
15758	77540	20867
15759	77544	20862
15760	77548	20857
15761	77552	20852
15762	77557	20846
15763	77561	20841
15764	77565	20836
15765	77570	20831
15766	77576	20827
15767	77579	20821
15768	77584	20816
15769	77593	20812
15770	77597	20807
15771	77603	20803
15772	77607	20797
15773	77610	20792
15774	77615	20787
15775	77620	20782
15776	77624	20777
15777	77630	20773
15778	77637	20768
15779	77641	20763
15780	77645	20758
15781	77653	20754
15782	77657	20749
15783	77662	20744
15784	77667	20739
15785	77671	20734
15786	77675	20728
15787	77681	20724
15788	77685	20719
15789	77689	20714
15790	77694	20709
15791	77700	20704
15792	77704	20699
15793	77716	20696
15794	77723	20691
15795	77732	20687
15796	77736	20682
15797	77741	20677
15798	77747	20673
15799	77751	20668
15800	77755	20662
15801	77760	20658
15802	77764	20652
15803	77769	20648
15804	77774	20643
15805	77780	20638
15806	77784	20633
15807	77788	20628
15808	77796	20624
15809	77800	20618
15810	77809	20615
15811	77815	20610
15812	77819	20605
15813	77827	20601
15814	77831	20596
15815	77839	20591
15816	77844	20586
15817	77847	20581
15818	77855	20577
15819	77859	20572
15820	77863	20567
15821	77869	20562
15822	77875	20557
15823	77878	20552
15824	77885	20547
15825	77889	20542
15826	77893	20537
15827	77897	20532
15828	77904	20528
15829	77907	20522
15830	77912	20517
15831	77919	20513
15832	77922	20508
15833	77927	20503
15834	77933	20498
15835	77938	20493
15836	77942	20488
15837	77951	20484
15838	77955	20479
15839	77961	20474
15840	77968	20470
15841	77972	20465
15842	77982	20461
15843	77989	20457
15844	77992	20451
15845	77998	20447
15846	78004	20442
15847	78009	20437
15848	78015	20433
15849	78020	20428
15850	78024	20422
15851	78029	20418
15852	78034	20413
15853	78037	20407
15854	78042	20402
15855	78047	20397
15856	78051	20392
15857	78055	20387
15858	78060	20382
15859	78065	20377
15860	78069	20372
15861	78073	20367
15862	78078	20362
15863	78083	20357
15864	78087	20352
15865	78092	20347
15866	78097	20342
15867	78100	20337
15868	78104	20332
15869	78111	20327
15870	78115	20322
15871	78119	20317
15872	78123	20312
15873	78128	20307
15874	78133	20302
15875	78136	20297
15876	78142	20292
15877	78146	20287
15878	78150	20282
15879	78160	20278
15880	78163	20273
15881	78167	20267
15882	78177	20264
15883	78180	20258
15884	78184	20253
15885	78190	20248
15886	78193	20243
15887	78197	20238
15888	78203	20233
15889	78207	20228
15890	78211	20223
15891	78214	20218
15892	78220	20213
15893	78224	20208
15894	78228	20202
15895	78232	20197
15896	78237	20193
15897	78241	20187
15898	78244	20182
15899	78249	20177
15900	78253	20172
15901	78257	20167
15902	78261	20162
15903	78266	20157
15904	78270	20152
15905	78274	20146
15906	78283	20143
15907	78287	20137
15908	78292	20132
15909	78298	20128
15910	78302	20123
15911	78307	20118
15912	78311	20112
15913	78317	20108
15914	78321	20103
15915	78325	20098
15916	78331	20093
15917	78336	20088
15918	78340	20083
15919	78346	20078
15920	78350	20073
15921	78354	20068
15922	78359	20063
15923	78368	20059
15924	78373	20054
15925	78379	20050
15926	78383	20044
15927	78387	20039
15928	78391	20034
15929	78397	20030
15930	78401	20024
15931	78404	20019
15932	78410	20014
15933	78415	20009
15934	78418	20004
15935	78422	19999
15936	78427	19994
15937	78433	19989
15938	78436	19984
15939	78442	19979
15940	78446	19974
15941	78450	19969
15942	78454	19964
15943	78460	19959
15944	78464	19954
15945	78467	19949
15946	78471	19943
15947	78476	19938
15948	78479	19933
15949	78483	19928
15950	78488	19923
15951	78491	19918
15952	78495	19912
15953	78498	19907
15954	78504	19902
15955	78507	19897
15956	78511	19892
15957	78514	19886
15958	78518	19881
15959	78522	19876
15960	78526	19871
15961	78529	19866
15962	78534	19861
15963	78538	19856
15964	78542	19850
15965	78545	19845
15966	78549	19840
15967	78553	19835
15968	78557	19830
15969	78560	19824
15970	78565	19819
15971	78570	19814
15972	78573	19809
15973	78577	19804
15974	78582	19799
15975	78586	19794
15976	78590	19788
15977	78594	19783
15978	78597	19778
15979	78601	19773
15980	78604	19768
15981	78609	19763
15982	78613	19757
15983	78617	19752
15984	78621	19747
15985	78625	19742
15986	78629	19737
15987	78633	19732
15988	78637	19726
15989	78641	19721
15990	78644	19716
15991	78649	19711
15992	78652	19706
15993	78656	19700
15994	78659	19695
15995	78666	19691
15996	78672	19686
15997	78680	19682
15998	78684	19677
15999	78688	19672
16000	78691	19666
16001	78695	19661
16002	78699	19656
16003	78703	19651
16004	78707	19646
16005	78712	19641
16006	78716	19635
16007	78719	19630
16008	78723	19625
16009	78728	19620
16010	78731	19615
16011	78735	19610
16012	78738	19604
16013	78743	19599
16014	78747	19594
16015	78751	19589
16016	78756	19584
16017	78762	19579
16018	78765	19574
16019	78769	19569
16020	78774	19564
16021	78778	19559
16022	78781	19554
16023	78786	19549
16024	78790	19544
16025	78794	19538
16026	78798	19533
16027	78801	19528
16028	78806	19523
16029	78809	19517
16030	78813	19512
16031	78817	19507
16032	78822	19502
16033	78825	19497
16034	78829	19492
16035	78833	19487
16036	78837	19482
16037	78841	19476
16038	78845	19471
16039	78849	19466
16040	78853	19461
16041	78857	19456
16042	78861	19451
16043	78865	19445
16044	78869	19440
16045	78873	19435
16046	78876	19430
16047	78880	19425
16048	78883	19419
16049	78887	19414
16050	78892	19409
16051	78895	19404
16052	78899	19399
16053	78904	19394
16054	78907	19389
16055	78911	19383
16056	78915	19378
16057	78919	19373
16058	78923	19368
16059	78927	19363
16060	78930	19357
16061	78935	19352
16062	78939	19347
16063	78942	19342
16064	78945	19337
16065	78950	19332
16066	78954	19327
16067	78957	19321
16068	78961	19316
16069	78968	19312
16070	78971	19306
16071	78975	19301
16072	78980	19296
16073	78985	19291
16074	78988	19286
16075	78991	19281
16076	78996	19276
16077	78999	19270
16078	79003	19265
16079	79006	19260
16080	79011	19255
16081	79015	19250
16082	79019	19245
16083	79022	19239
16084	79028	19234
16085	79031	19229
16086	79035	19224
16087	79038	19219
16088	79044	19214
16089	79047	19209
16090	79051	19204
16091	79055	19198
16092	79059	19193
16093	79063	19188
16094	79066	19183
16095	79070	19178
16096	79074	19173
16097	79078	19167
16098	79082	19162
16099	79087	19157
16100	79091	19152
16101	79094	19147
16102	79098	19142
16103	79102	19136
16104	79106	19131
16105	79110	19126
16106	79114	19121
16107	79118	19116
16108	79124	19111
16109	79127	19106
16110	79133	19101
16111	79138	19096
16112	79142	19091
16113	79146	19086
16114	79149	19081
16115	79154	19076
16116	79157	19071
16117	79162	19066
16118	79166	19061
16119	79170	19055
16120	79174	19050
16121	79179	19045
16122	79183	19040
16123	79187	19035
16124	79191	19030
16125	79195	19025
16126	79199	19020
16127	79203	19015
16128	79207	19009
16129	79211	19004
16130	79214	18999
16131	79219	18994
16132	79223	18989
16133	79227	18984
16134	79230	18979
16135	79235	18974
16136	79241	18969
16137	79246	18964
16138	79251	18959
16139	79255	18954
16140	79259	18949
16141	79263	18944
16142	79268	18939
16143	79272	18934
16144	79276	18929
16145	79282	18924
16146	79286	18919
16147	79290	18914
16148	79295	18909
16149	79300	18904
16150	79304	18899
16151	79308	18894
16152	79314	18889
16153	79318	18884
16154	79322	18879
16155	79326	18874
16156	79330	18869
16157	79334	18863
16158	79337	18858
16159	79342	18853
16160	79346	18848
16161	79350	18843
16162	79354	18838
16163	79359	18833
16164	79363	18828
16165	79366	18822
16166	79370	18817
16167	79376	18813
16168	79379	18807
16169	79383	18802
16170	79387	18797
16171	79391	18792
16172	79395	18787
16173	79399	18782
16174	79402	18776
16175	79407	18771
16176	79411	18766
16177	79415	18761
16178	79419	18756
16179	79424	18751
16180	79427	18746
16181	79431	18741
16182	79434	18735
16183	79439	18730
16184	79442	18725
16185	79447	18720
16186	79450	18715
16187	79455	18710
16188	79458	18705
16189	79462	18699
16190	79465	18694
16191	79469	18689
16192	79473	18684
16193	79477	18679
16194	79481	18674
16195	79485	18668
16196	79489	18663
16197	79493	18658
16198	79496	18653
16199	79500	18648
16200	79504	18643
16201	79509	18638
16202	79513	18633
16203	79517	18628
16204	79521	18622
16205	79525	18617
16206	79529	18612
16207	79533	18607
16208	79536	18602
16209	79540	18597
16210	79543	18591
16211	79547	18586
16212	79552	18581
16213	79556	18576
16214	79560	18571
16215	79565	18566
16216	79570	18561
16217	79574	18556
16218	79578	18551
16219	79583	18546
16220	79586	18541
16221	79590	18536
16222	79594	18530
16223	79599	18526
16224	79603	18520
16225	79606	18515
16226	79616	18511
16227	79623	18507
16228	79628	18502
16229	79632	18497
16230	79636	18492
16231	79639	18487
16232	79644	18482
16233	79647	18476
16234	79651	18471
16235	79655	18466
16236	79659	18461
16237	79663	18456
16238	79666	18451
16239	79670	18445
16240	79674	18440
16241	79678	18435
16242	79682	18430
16243	79685	18425
16244	79689	18419
16245	79693	18414
16246	79697	18409
16247	79702	18404
16248	79705	18399
16249	79710	18394
16250	79714	18389
16251	79718	18384
16252	79721	18379
16253	79726	18374
16254	79730	18369
16255	79733	18363
16256	79737	18358
16257	79741	18353
16258	79744	18348
16259	79749	18343
16260	79753	18338
16261	79757	18333
16262	79762	18328
16263	79766	18323
16264	79771	18318
16265	79775	18313
16266	79778	18307
16267	79782	18302
16268	79786	18297
16269	79790	18292
16270	79794	18287
16271	79797	18282
16272	79801	18276
16273	79805	18271
16274	79809	18266
16275	79812	18261
16276	79816	18256
16277	79821	18251
16278	79824	18246
16279	79828	18240
16280	79831	18235
16281	79836	18230
16282	79839	18225
16283	79843	18220
16284	79846	18214
16285	79851	18210
16286	79855	18204
16287	79858	18199
16288	79862	18194
16289	79867	18189
16290	79871	18184
16291	79874	18179
16292	79878	18174
16293	79884	18169
16294	79888	18164
16295	79892	18159
16296	79896	18154
16297	79901	18149
16298	79904	18143
16299	79908	18138
16300	79912	18133
16301	79916	18128
16302	79920	18123
16303	79923	18118
16304	79927	18113
16305	79931	18107
16306	79935	18102
16307	79939	18097
16308	79944	18092
16309	79948	18087
16310	79952	18082
16311	79955	18077
16312	79961	18072
16313	79965	18067
16314	79969	18062
16315	79973	18057
16316	79978	18052
16317	79981	18047
16318	79986	18042
16319	79990	18037
16320	79994	18032
16321	79998	18026
16322	80002	18021
16323	80006	18016
16324	80012	18011
16325	80016	18006
16326	80020	18001
16327	80024	17996
16328	80028	17991
16329	80033	17986
16330	80036	17981
16331	80041	17976
16332	80045	17971
16333	80049	17966
16334	80053	17961
16335	80059	17956
16336	80064	17951
16337	80067	17946
16338	80075	17942
16339	80081	17937
16340	80086	17932
16341	80091	17927
16342	80095	17922
16343	80100	17917
16344	80106	17913
16345	80110	17908
16346	80114	17902
16347	80119	17897
16348	80123	17892
16349	80127	17887
16350	80131	17882
16351	80137	17878
16352	80141	17872
16353	80145	17867
16354	80149	17862
16355	80157	17858
16356	80161	17853
16357	80167	17848
16358	80173	17844
16359	80179	17839
16360	80190	17835
16361	80195	17831
16362	80203	17826
16363	80208	17821
16364	80214	17817
16365	80220	17812
16366	80226	17807
16367	80231	17803
16368	80237	17798
16369	80244	17793
16370	80252	17789
16371	80258	17785
16372	80267	17781
16373	80273	17776
16374	80278	17771
16375	80286	17767
16376	80291	17762
16377	80295	17757
16378	80301	17752
16379	80306	17747
16380	80310	17742
16381	80315	17737
16382	80320	17732
16383	80325	17728
16384	80333	17723
16385	80338	17718
16386	80343	17714
16387	80349	17709
16388	80428	17720
16389	80436	17716
