iter	RMSE
15460	1.165968799
15461	1.165933962
15462	1.165915942
15463	1.165839238
15464	1.165839157
15465	1.165832434
15466	1.165809664
15467	1.165739445
15468	1.165719675
15469	1.165693277
15470	1.165636742
15471	1.165628331
15472	1.165611804
15473	1.165585795
15474	1.165553307
15475	1.165535294
15476	1.165489514
15477	1.165464157
15478	1.16546009
15479	1.165379067
15480	1.165351792
15481	1.165337926
15482	1.16529626
15483	1.165287382
15484	1.165252514
15485	1.165211965
15486	1.165182293
15487	1.165136466
15488	1.165134343
15489	1.165105163
15490	1.165081863
15491	1.165055351
15492	1.16502366
15493	1.164986185
15494	1.16497406
15495	1.164939864
15496	1.164926058
15497	1.164901462
15498	1.164867105
15499	1.164845139
15500	1.164804712
15501	1.164755817
15502	1.164728164
15503	1.164692062
15504	1.164622654
15505	1.164591487
15506	1.164571396
15507	1.164506084
15508	1.164480373
15509	1.164423586
15510	1.164381884
15511	1.164368957
15512	1.164333136
15513	1.164308703
15514	1.16425452
15515	1.1641471
15516	1.164144855
15517	1.164122185
15518	1.164116045
15519	1.164069819
15520	1.164010775
15521	1.164006952
15522	1.163975362
15523	1.163965054
15524	1.16393778
15525	1.163904267
15526	1.163854556
15527	1.16383264
15528	1.16383255
15529	1.163832453
15530	1.163754626
15531	1.163698661
15532	1.163683602
15533	1.163653025
15534	1.163577011
15535	1.163562801
15536	1.16354972
15537	1.163541244
15538	1.163525763
15539	1.163514631
15540	1.163480553
15541	1.16344221
15542	1.163422295
15543	1.163406493
15544	1.163395758
15545	1.163364442
15546	1.163340682
15547	1.163288506
15548	1.163263424
15549	1.163198682
15550	1.163159624
15551	1.163116007
15552	1.16309505
15553	1.163050794
15554	1.16303547
15555	1.162976957
15556	1.162972386
15557	1.162923662
15558	1.162887478
15559	1.162860636
15560	1.162859425
15561	1.162775643
15562	1.162748633
15563	1.162716527
15564	1.162701764
15565	1.162700936
15566	1.16270084
15567	1.16265293
15568	1.162642289
15569	1.16264222
15570	1.162623378
15571	1.16259834
15572	1.162555951
15573	1.162535919
15574	1.162528849
15575	1.162517205
15576	1.162509824
15577	1.162493087
15578	1.162488902
15579	1.16245975
15580	1.162435137
15581	1.162427261
15582	1.162411405
15583	1.162411166
15584	1.162392041
15585	1.162377764
15586	1.162336921
15587	1.162317338
15588	1.162302826
15589	1.162267147
15590	1.162253875
15591	1.162209596
15592	1.162177874
15593	1.162154973
15594	1.162124229
15595	1.162063803
15596	1.162063725
15597	1.162038775
15598	1.162018481
15599	1.161985423
15600	1.161962674
15601	1.161914695
15602	1.161894599
15603	1.161860093
15604	1.161841877
15605	1.161780201
15606	1.161733345
15607	1.161709354
15608	1.161695374
15609	1.161597204
15610	1.161558352
15611	1.161550132
15612	1.161517563
15613	1.161507356
15614	1.161482541
15615	1.161475346
15616	1.161475242
15617	1.161416859
15618	1.161340791
15619	1.161323595
15620	1.161311871
15621	1.161295116
15622	1.161271808
15623	1.161231529
15624	1.161206291
15625	1.161206229
15626	1.161169756
15627	1.16116811
15628	1.161165845
15629	1.161133414
15630	1.161027175
15631	1.160981138
15632	1.160795523
15633	1.160768542
15634	1.160743349
15635	1.16073047
15636	1.160696739
15637	1.160683861
15638	1.160642995
15639	1.160622281
15640	1.160608495
15641	1.160543602
15642	1.160505863
15643	1.160505738
15644	1.160491086
15645	1.160472463
15646	1.160419244
15647	1.160401095
15648	1.16033961
15649	1.160327078
15650	1.160310491
15651	1.160270135
15652	1.160240222
15653	1.160223623
15654	1.160194528
15655	1.160144375
15656	1.160105691
15657	1.160093955
15658	1.160083532
15659	1.160038892
15660	1.159990333
15661	1.159990213
15662	1.159980085
15663	1.159957655
15664	1.159952941
15665	1.159927952
15666	1.159916068
15667	1.159864514
15668	1.159839833
15669	1.159833602
15670	1.159820899
15671	1.159809227
15672	1.159775414
15673	1.159766856
15674	1.159703981
15675	1.159656582
15676	1.159641613
15677	1.159599519
15678	1.159554517
15679	1.15953845
15680	1.159514248
15681	1.159486539
15682	1.159478663
15683	1.159431077
15684	1.159404359
15685	1.159397445
15686	1.159371372
15687	1.159352328
15688	1.159327615
15689	1.159254522
15690	1.159251096
15691	1.159234903
15692	1.159232081
15693	1.159198042
15694	1.159194786
15695	1.159166119
15696	1.159135983
15697	1.159118157
15698	1.15910087
15699	1.159051027
15700	1.159049968
15701	1.158993269
15702	1.158938567
15703	1.15893541
15704	1.158932573
15705	1.158929158
15706	1.158883045
15707	1.158858948
15708	1.158843753
15709	1.15881917
15710	1.158779101
15711	1.158773751
15712	1.158740265
15713	1.158736928
15714	1.158683929
15715	1.158659418
15716	1.158553766
15717	1.158523584
15718	1.158506797
15719	1.158496434
15720	1.158492925
15721	1.158471834
15722	1.158463218
15723	1.158438622
15724	1.158422681
15725	1.158400611
15726	1.158369988
15727	1.158340082
15728	1.158318798
15729	1.158282306
15730	1.158277281
15731	1.15825194
15732	1.158240806
15733	1.158225778
15734	1.158205415
15735	1.158194797
15736	1.158125256
15737	1.158120106
15738	1.15810569
15739	1.15809959
15740	1.158088762
15741	1.158058426
15742	1.158040467
15743	1.158035973
15744	1.158017416
15745	1.158002332
15746	1.157988174
15747	1.157954854
15748	1.15793686
15749	1.15793285
15750	1.157902905
15751	1.157816545
15752	1.157776627
15753	1.15767307
15754	1.157657847
15755	1.157604141
15756	1.157596925
15757	1.157578792
15758	1.157560198
15759	1.15755034
15760	1.157522505
15761	1.157497709
15762	1.157483645
15763	1.157444397
15764	1.157439621
15765	1.157411796
15766	1.157399477
15767	1.157387907
15768	1.157325932
15769	1.157298916
15770	1.157295129
15771	1.157269659
15772	1.157212879
15773	1.157161331
15774	1.157144277
15775	1.157143007
15776	1.157095756
15777	1.157060997
15778	1.157056678
15779	1.157025201
15780	1.157007347
15781	1.156991089
15782	1.156960305
15783	1.156930785
15784	1.156909371
15785	1.156887197
15786	1.156852675
15787	1.156821998
15788	1.156776896
15789	1.156713757
15790	1.156660016
15791	1.156639703
15792	1.156607509
15793	1.156596179
15794	1.156579517
15795	1.156555062
15796	1.156534736
15797	1.156513731
15798	1.156493846
15799	1.156477571
15800	1.156461316
15801	1.156457204
15802	1.156423665
15803	1.156396341
15804	1.156376435
15805	1.156350736
15806	1.15629861
15807	1.15628267
15808	1.156258952
15809	1.156252947
15810	1.156217834
15811	1.156197685
15812	1.15618627
15813	1.15618373
15814	1.156161146
15815	1.156105263
15816	1.156076444
15817	1.156024532
15818	1.155983507
15819	1.155957982
15820	1.155915604
15821	1.155905035
15822	1.155840466
15823	1.155815898
15824	1.155785565
15825	1.155749161
15826	1.155739023
15827	1.155738902
15828	1.155721462
15829	1.15568459
15830	1.155644302
15831	1.155606816
15832	1.155577292
15833	1.155566386
15834	1.155542114
15835	1.155510586
15836	1.15548706
15837	1.15548564
15838	1.155429653
15839	1.155414373
15840	1.155410817
15841	1.155357668
15842	1.155323413
15843	1.155296642
15844	1.1552941
15845	1.155283387
15846	1.155260477
15847	1.155231492
15848	1.155210948
15849	1.155200525
15850	1.155168904
15851	1.155134378
15852	1.155094886
15853	1.155075694
15854	1.155066348
15855	1.155024701
15856	1.155004069
15857	1.154985455
15858	1.154973006
15859	1.154942106
15860	1.154914841
15861	1.15488449
15862	1.154878998
15863	1.154861344
15864	1.154839597
15865	1.154768918
15866	1.154718357
15867	1.154691088
15868	1.154657344
15869	1.154637885
15870	1.154612553
15871	1.154607132
15872	1.154570934
15873	1.154536778
15874	1.154510666
15875	1.154457778
15876	1.154410035
15877	1.154361539
15878	1.154311237
15879	1.154292588
15880	1.154250502
15881	1.154228518
15882	1.154207779
15883	1.154205671
15884	1.154182926
15885	1.154162426
15886	1.15415605
15887	1.154134805
15888	1.154096564
15889	1.154071748
15890	1.154030703
15891	1.154021383
15892	1.154003638
15893	1.15399156
15894	1.153982583
15895	1.15396622
15896	1.153957943
15897	1.15391821
15898	1.153876678
15899	1.153839237
15900	1.153822487
15901	1.153796464
15902	1.153765406
15903	1.153749474
15904	1.153731858
15905	1.153692302
15906	1.153664808
15907	1.153564494
15908	1.153529781
15909	1.153507182
15910	1.15348676
15911	1.153471984
15912	1.153448908
15913	1.153424739
15914	1.153420545
15915	1.153378099
15916	1.153357018
15917	1.153331952
15918	1.153305406
15919	1.153276555
15920	1.153237634
15921	1.153222303
15922	1.153128989
15923	1.153106978
15924	1.153087865
15925	1.153062557
15926	1.153046801
15927	1.153027114
15928	1.152976751
15929	1.152943892
15930	1.152891728
15931	1.152889061
15932	1.152852651
15933	1.152830785
15934	1.152808206
15935	1.152804729
15936	1.152785477
15937	1.152758152
15938	1.152736144
15939	1.152734997
15940	1.152718396
15941	1.152678897
15942	1.152646667
15943	1.152619246
15944	1.15261597
15945	1.152606641
15946	1.152598202
15947	1.152583811
15948	1.152580802
15949	1.152558573
15950	1.152500726
15951	1.15247753
15952	1.152475701
15953	1.152461423
15954	1.152411718
15955	1.152403503
15956	1.152383194
15957	1.152332029
15958	1.152282649
15959	1.152240529
15960	1.152216151
15961	1.15220336
15962	1.152198659
15963	1.152097533
15964	1.152076559
15965	1.152062348
15966	1.152033965
15967	1.151997246
15968	1.151973168
15969	1.151959261
15970	1.151936602
15971	1.15191503
15972	1.151904254
15973	1.151894966
15974	1.151882047
15975	1.151791383
15976	1.151752181
15977	1.151743791
15978	1.151743678
15979	1.151697455
15980	1.151658366
15981	1.151623175
15982	1.151601733
15983	1.151571116
15984	1.151547577
15985	1.151499681
15986	1.151441378
15987	1.151431002
15988	1.151385125
15989	1.15136053
15990	1.151330648
15991	1.151327073
15992	1.151276519
15993	1.151252599
15994	1.151238955
15995	1.151224931
15996	1.151179093
15997	1.151164059
15998	1.151047987
15999	1.151021475
16000	1.151004639
16001	1.150992075
16002	1.150961975
16003	1.150905423
16004	1.150866388
16005	1.150834545
16006	1.150812638
16007	1.150810961
16008	1.150779822
16009	1.150749415
16010	1.150717676
16011	1.150692381
16012	1.150661089
16013	1.15064165
16014	1.150623556
16015	1.150588529
16016	1.150582148
16017	1.150535565
16018	1.150529836
16019	1.150511411
16020	1.150494107
16021	1.150458372
16022	1.150443955
16023	1.150420144
16024	1.150419854
16025	1.150414041
16026	1.150399505
16027	1.150387704
16028	1.150365421
16029	1.15036531
16030	1.15034379
16031	1.150314604
16032	1.150294279
16033	1.150273496
16034	1.150238188
16035	1.150227846
16036	1.15007998
16037	1.150051158
16038	1.149985538
16039	1.14995853
16040	1.149933917
16041	1.149884536
16042	1.149861873
16043	1.149846311
16044	1.149806357
16045	1.149804661
16046	1.149804489
16047	1.149783167
16048	1.149783087
16049	1.149757543
16050	1.149729464
16051	1.149719105
16052	1.149703968
16053	1.149648225
16054	1.149624455
16055	1.149611602
16056	1.149593876
16057	1.149558747
16058	1.149547312
16059	1.149524056
16060	1.14944185
16061	1.149409799
16062	1.149394209
16063	1.149373729
16064	1.149373652
16065	1.149328512
16066	1.149301873
16067	1.149285073
16068	1.149226963
16069	1.149195093
16070	1.149194986
16071	1.149123547
16072	1.149113801
16073	1.149087249
16074	1.149083782
16075	1.149070457
16076	1.149056433
16077	1.149039129
16078	1.149024217
16079	1.148987312
16080	1.148974369
16081	1.148955696
16082	1.148885184
16083	1.14885858
16084	1.148853585
16085	1.148838453
16086	1.148837181
16087	1.148795832
16088	1.148750935
16089	1.148720672
16090	1.148664881
16091	1.148644381
16092	1.148613625
16093	1.148610558
16094	1.148607742
16095	1.148583648
16096	1.148531803
16097	1.148431868
16098	1.148399537
16099	1.148399414
16100	1.148383777
16101	1.148381225
16102	1.148349585
16103	1.148338672
16104	1.148295806
16105	1.148239355
16106	1.148205989
16107	1.148126774
16108	1.148097272
16109	1.148097194
16110	1.14804307
16111	1.147969402
16112	1.14793881
16113	1.147913704
16114	1.147913607
16115	1.147831225
16116	1.147803226
16117	1.147787523
16118	1.147742164
16119	1.147731836
16120	1.147665035
16121	1.147638123
16122	1.147598906
16123	1.147549943
16124	1.147507158
16125	1.147485874
16126	1.147422363
16127	1.147394987
16128	1.147370523
16129	1.147349929
16130	1.147326215
16131	1.147315462
16132	1.147287126
16133	1.147242516
16134	1.147208178
16135	1.147208058
16136	1.147196925
16137	1.147106005
16138	1.147105673
16139	1.1470998
16140	1.147072351
16141	1.147065388
16142	1.147022919
16143	1.146998216
16144	1.14698251
16145	1.146953831
16146	1.146926546
16147	1.146906764
16148	1.146900779
16149	1.146888288
16150	1.146873228
16151	1.146813874
16152	1.146811064
16153	1.146806905
16154	1.146785158
16155	1.146763623
16156	1.146706342
16157	1.146697997
16158	1.146668096
16159	1.146627599
16160	1.146614266
16161	1.146604364
16162	1.146587939
16163	1.146552275
16164	1.146531642
16165	1.146519651
16166	1.146492297
16167	1.146472941
16168	1.146452883
16169	1.146418446
16170	1.146377225
16171	1.146358985
16172	1.146319569
16173	1.14626773
16174	1.146267625
16175	1.146227705
16176	1.146153864
16177	1.146121418
16178	1.146077353
16179	1.14602789
16180	1.146027791
16181	1.146005326
16182	1.145980711
16183	1.145978171
16184	1.145931302
16185	1.145900241
16186	1.145896419
16187	1.145860316
16188	1.145842424
16189	1.145837302
16190	1.14581886
16191	1.145794234
16192	1.145786932
16193	1.145773082
16194	1.145749832
16195	1.145746082
16196	1.145684557
16197	1.145654771
16198	1.145651022
16199	1.145600325
16200	1.145589799
16201	1.145564004
16202	1.145559276
16203	1.14553415
16204	1.145515393
16205	1.145498004
16206	1.14545569
16207	1.1453986
16208	1.145398474
16209	1.145371303
16210	1.145356952
16211	1.145304942
16212	1.145273557
16213	1.145256455
16214	1.14514074
16215	1.145120025
16216	1.145096402
16217	1.145052382
16218	1.145019692
16219	1.144999073
16220	1.144983967
16221	1.144971506
16222	1.144951073
16223	1.144893611
16224	1.144858351
16225	1.144840938
16226	1.144822722
16227	1.144798697
16228	1.144776761
16229	1.14476542
16230	1.144722745
16231	1.144707274
16232	1.144698742
16233	1.144696694
16234	1.144673904
16235	1.144599548
16236	1.144581389
16237	1.144524295
16238	1.144491499
16239	1.144478082
16240	1.144476053
16241	1.144462523
16242	1.144445062
16243	1.144421237
16244	1.144421105
16245	1.144414814
16246	1.144414702
16247	1.144402319
16248	1.144353436
16249	1.144321506
16250	1.144222555
16251	1.144188677
16252	1.1441743
16253	1.144150212
16254	1.144101198
16255	1.14408882
16256	1.144072356
16257	1.144068363
16258	1.144065692
16259	1.144031452
16260	1.14394716
16261	1.143923438
16262	1.143920926
16263	1.143812247
16264	1.14380064
16265	1.143780996
16266	1.143756824
16267	1.14373719
16268	1.143721364
16269	1.143699529
16270	1.143686291
16271	1.143647367
16272	1.14356196
16273	1.143559224
16274	1.143534947
16275	1.143522776
16276	1.143422073
16277	1.143402346
16278	1.143386736
16279	1.143349403
16280	1.143318238
16281	1.143307734
16282	1.143285611
16283	1.143278927
16284	1.143275127
16285	1.143241454
16286	1.143200576
16287	1.143176499
16288	1.143173205
16289	1.143134448
16290	1.1431343
16291	1.143080865
16292	1.143052446
16293	1.143032865
16294	1.143015943
16295	1.142783267
16296	1.142742512
16297	1.142727837
16298	1.142688422
16299	1.14267822
16300	1.142632872
16301	1.142621061
16302	1.142595416
16303	1.142582768
16304	1.142560779
16305	1.142527088
16306	1.142506906
16307	1.142495653
16308	1.142476953
16309	1.142446654
16310	1.142400963
16311	1.1423861
16312	1.142354255
16313	1.142315891
16314	1.142273596
16315	1.142227236
16316	1.142223532
16317	1.14222085
16318	1.142188615
16319	1.142169883
16320	1.142139281
16321	1.142117964
16322	1.142105847
16323	1.142091725
16324	1.142001387
16325	1.141973248
16326	1.141955386
16327	1.141911662
16328	1.141896098
16329	1.141870341
16330	1.141829961
16331	1.141825218
16332	1.141791821
16333	1.141733951
16334	1.141687736
16335	1.141648041
16336	1.141628148
16337	1.141612521
16338	1.141612416
16339	1.141585694
16340	1.141568907
16341	1.141522202
16342	1.141485776
16343	1.141466862
16344	1.141441516
16345	1.14141405
16346	1.14134842
16347	1.141336213
16348	1.141332728
16349	1.141307254
16350	1.141304649
16351	1.141247218
16352	1.141208682
16353	1.141183934
16354	1.141126448
16355	1.141124332
16356	1.141089825
16357	1.141047314
16358	1.140997255
16359	1.140985885
16360	1.140957216
16361	1.140932436
16362	1.140928155
16363	1.140910064
16364	1.140879892
16365	1.140866336
16366	1.14073577
16367	1.140718759
16368	1.140694874
16369	1.140628907
16370	1.140561034
16371	1.140537259
16372	1.140505399
16373	1.140472193
16374	1.140464886
16375	1.140372839
16376	1.14034836
16377	1.140337553
16378	1.140321098
16379	1.140299539
16380	1.140236438
16381	1.140103702
16382	1.140061201
16383	1.140042992
16384	1.140033265
16385	1.139997755
16386	1.139963137
16387	1.139928759
16388	1.139892863
16389	1.13989275
16390	1.139844296
16391	1.139814911
16392	1.139773579
16393	1.139759193
16394	1.139755661
16395	1.139736053
16396	1.139732399
16397	1.139716846
16398	1.139708006
16399	1.139679108
16400	1.139600304
16401	1.139592419
16402	1.139559813
16403	1.139509949
16404	1.139505656
16405	1.139492856
16406	1.139491956
16407	1.139464209
16408	1.139430036
16409	1.139426747
16410	1.139390205
16411	1.139378558
16412	1.139315
16413	1.139294395
16414	1.139250164
16415	1.139217586
16416	1.13917761
16417	1.139154514
16418	1.139139835
16419	1.139106875
16420	1.13908736
16421	1.139076129
16422	1.139071113
16423	1.139059097
16424	1.139015022
16425	1.13899548
16426	1.138980786
16427	1.138939227
16428	1.138936962
16429	1.138908543
16430	1.138890764
16431	1.138840028
16432	1.138822039
16433	1.138795542
16434	1.138703141
16435	1.138676884
16436	1.138646197
16437	1.138624444
16438	1.138612169
16439	1.138515068
16440	1.138509154
16441	1.138503468
16442	1.138458438
16443	1.138399149
16444	1.138391547
16445	1.138379926
16446	1.138337665
16447	1.138314076
16448	1.13828557
16449	1.138252997
16450	1.1381975
16451	1.138172528
16452	1.138145971
16453	1.138124182
16454	1.138114593
16455	1.138077331
16456	1.138064548
16457	1.138052825
16458	1.138034954
16459	1.137992758
16460	1.137954064
16461	1.137939622
16462	1.13790651
16463	1.137890227
16464	1.137851312
16465	1.137844115
16466	1.137812779
16467	1.137707802
16468	1.13769969
16469	1.137675726
16470	1.137661885
16471	1.13764993
16472	1.137642374
16473	1.137634293
16474	1.137611462
16475	1.137584919
16476	1.137581407
16477	1.137579319
16478	1.137541484
16479	1.137512512
16480	1.137477741
16481	1.137466452
16482	1.137428343
16483	1.137386076
16484	1.137380132
16485	1.137347478
16486	1.137308203
16487	1.137260254
16488	1.137212085
16489	1.137205379
16490	1.137165479
16491	1.137143452
16492	1.137117225
16493	1.137117123
16494	1.137099731
16495	1.137044563
16496	1.137028803
16497	1.136985209
16498	1.136951749
16499	1.136926456
16500	1.136905334
16501	1.136874942
16502	1.136872449
16503	1.136802795
16504	1.136798143
16505	1.136791005
16506	1.136763163
16507	1.136728821
16508	1.136658967
16509	1.136631128
16510	1.136619727
16511	1.136601531
16512	1.136583289
16513	1.136533243
16514	1.136531336
16515	1.136512785
16516	1.136489223
16517	1.136477618
16518	1.136464461
16519	1.136434855
16520	1.136429232
16521	1.136425761
16522	1.136401769
16523	1.136383444
16524	1.136334892
16525	1.136284324
16526	1.136240053
16527	1.136216943
16528	1.136195081
16529	1.136179331
16530	1.136167448
16531	1.136141181
16532	1.136131289
16533	1.136120293
16534	1.136099196
16535	1.136082426
16536	1.136065942
16537	1.136032826
16538	1.136007166
16539	1.13598466
16540	1.135975663
16541	1.135962018
16542	1.135938618
16543	1.135896995
16544	1.135887623
16545	1.135868867
16546	1.135840399
16547	1.135814129
16548	1.135808183
16549	1.135775222
16550	1.135747601
16551	1.135728947
16552	1.135664933
16553	1.135603016
16554	1.135563146
16555	1.135523239
16556	1.135495281
16557	1.135483511
16558	1.135464702
16559	1.13544634
16560	1.135418108
16561	1.135398634
16562	1.135391544
16563	1.135367965
16564	1.135341735
16565	1.135315383
16566	1.13527115
16567	1.135254145
16568	1.135216503
16569	1.135183631
16570	1.135152677
16571	1.135136466
16572	1.135122521
16573	1.135085349
16574	1.135067772
16575	1.135032287
16576	1.13501084
16577	1.134988006
16578	1.13495183
16579	1.134929806
16580	1.134888343
16581	1.134880982
16582	1.134864162
16583	1.134833083
16584	1.134775556
16585	1.134759762
16586	1.134742962
16587	1.13470128
16588	1.134685439
16589	1.134661404
16590	1.134650332
16591	1.134650127
16592	1.134603623
16593	1.134574897
16594	1.134560362
16595	1.134513972
16596	1.134472343
16597	1.134420597
16598	1.134392043
16599	1.134378651
16600	1.134366074
16601	1.134324908
16602	1.134312477
16603	1.134286745
16604	1.13427606
16605	1.13418874
16606	1.134127014
16607	1.13411941
16608	1.134119282
16609	1.134087259
16610	1.134057816
16611	1.134049908
16612	1.134035354
16613	1.134010977
16614	1.134007044
16615	1.133960044
16616	1.133941278
16617	1.133914503
16618	1.133894554
16619	1.133842659
16620	1.133794324
16621	1.13376456
16622	1.133706042
16623	1.133664522
16624	1.133627391
16625	1.133584267
16626	1.133571125
16627	1.133559989
16628	1.133537897
16629	1.133491449
16630	1.133437955
16631	1.133405924
16632	1.133387501
16633	1.133380683
16634	1.133365851
16635	1.133346643
16636	1.133325901
16637	1.133325784
16638	1.133301922
16639	1.133301832
16640	1.133295461
16641	1.133264604
16642	1.133220572
16643	1.133199474
16644	1.13317361
16645	1.133130366
16646	1.133124193
16647	1.133082143
16648	1.133080289
16649	1.133034164
16650	1.133018284
16651	1.132962876
16652	1.132916514
16653	1.132895551
16654	1.132881345
16655	1.132872407
16656	1.132859791
16657	1.132823863
16658	1.132820832
16659	1.132799712
16660	1.132794668
16661	1.13278071
16662	1.132745085
16663	1.132716541
16664	1.132688763
16665	1.132658165
16666	1.132603097
16667	1.132577276
16668	1.132520178
16669	1.132497008
16670	1.132348747
16671	1.132308206
16672	1.13228472
16673	1.132276564
16674	1.13226775
16675	1.132250405
16676	1.132214411
16677	1.132196156
16678	1.132140895
16679	1.132114528
16680	1.132105568
16681	1.132082656
16682	1.132068617
16683	1.132046049
16684	1.132000414
16685	1.13197136
16686	1.131940496
16687	1.131923855
16688	1.131909828
16689	1.131838748
16690	1.131807106
16691	1.131786519
16692	1.131749166
16693	1.131706337
16694	1.131675121
16695	1.131587276
16696	1.131562524
16697	1.131559909
16698	1.131541087
16699	1.131492713
16700	1.131411564
16701	1.131380721
16702	1.131356127
16703	1.13134263
16704	1.131336324
16705	1.131332817
16706	1.131330619
16707	1.131286612
16708	1.131251386
16709	1.131218066
16710	1.131168445
16711	1.131140611
16712	1.131109254
16713	1.131108914
16714	1.131081015
16715	1.131035827
16716	1.131003767
16717	1.130955998
16718	1.130940477
16719	1.130931197
16720	1.130907217
16721	1.130889742
16722	1.13080798
16723	1.130755097
16724	1.130705556
16725	1.130691704
16726	1.130663777
16727	1.130630845
16728	1.130586948
16729	1.130561294
16730	1.130540445
16731	1.130520842
16732	1.130494603
16733	1.130428007
16734	1.13036147
16735	1.130358569
16736	1.13029991
16737	1.130268994
16738	1.130224662
16739	1.130213821
16740	1.130182063
16741	1.130118927
16742	1.13010749
16743	1.130032028
16744	1.130003903
16745	1.129989078
16746	1.12996557
16747	1.129960616
16748	1.129940516
16749	1.129908691
16750	1.1298563
16751	1.12983337
16752	1.129826343
16753	1.129807139
16754	1.12979178
16755	1.12979123
16756	1.129777371
16757	1.129757181
16758	1.12971727
16759	1.129687654
16760	1.129671821
16761	1.129636511
16762	1.129610603
16763	1.129607926
16764	1.129585234
16765	1.129575434
16766	1.129569925
16767	1.129509148
16768	1.129453163
16769	1.129435426
16770	1.129376006
16771	1.129373387
16772	1.129345067
16773	1.129336752
16774	1.129301308
16775	1.129282775
16776	1.129246847
16777	1.129203567
16778	1.129181796
16779	1.129161714
16780	1.129101118
16781	1.129068674
16782	1.129024375
16783	1.128996129
16784	1.12895952
16785	1.128936999
16786	1.128900176
16787	1.128872733
16788	1.128760957
16789	1.128751004
16790	1.128728363
16791	1.128712722
16792	1.128686744
16793	1.128660761
16794	1.128621281
16795	1.12860573
16796	1.128586613
16797	1.128545105
16798	1.128536401
16799	1.128479363
16800	1.128476549
16801	1.1284603
16802	1.12842242
16803	1.128332721
16804	1.128305192
16805	1.128265569
16806	1.128249108
16807	1.128216793
16808	1.128187034
16809	1.128160797
16810	1.12814648
16811	1.128107951
16812	1.128101861
16813	1.128050617
16814	1.128008387
16815	1.12798886
16816	1.127927945
16817	1.12789013
16818	1.127869638
16819	1.127839967
16820	1.127808079
16821	1.127768793
16822	1.127653751
16823	1.127626011
16824	1.127599389
16825	1.127580695
16826	1.127549951
16827	1.127518994
16828	1.127508812
16829	1.127486903
16830	1.127449985
16831	1.127433129
16832	1.127408686
16833	1.127380597
16834	1.127351064
16835	1.127333013
16836	1.127274674
16837	1.127237703
16838	1.127184399
16839	1.127181562
16840	1.127174079
16841	1.127123554
16842	1.127061949
16843	1.127047914
16844	1.127013924
16845	1.126837469
16846	1.126819978
16847	1.126813054
16848	1.126740683
16849	1.126707592
16850	1.126684747
16851	1.126664197
16852	1.126634967
16853	1.126606369
16854	1.126602799
16855	1.126536509
16856	1.126508332
16857	1.126506124
16858	1.126481595
16859	1.126341615
16860	1.126339763
16861	1.126292406
16862	1.126255242
16863	1.126238025
16864	1.126231099
16865	1.126212987
16866	1.126198343
16867	1.1261638
16868	1.126149424
16869	1.126096835
16870	1.126076589
16871	1.12605103
16872	1.126016192
16873	1.125994854
16874	1.125959979
16875	1.125915753
16876	1.125867112
16877	1.12584734
16878	1.125804033
16879	1.125790051
16880	1.125767919
16881	1.125765809
16882	1.125752682
16883	1.12573241
16884	1.12572865
16885	1.125728556
16886	1.125695994
16887	1.125666539
16888	1.125615592
16889	1.125597012
16890	1.125583771
16891	1.125562711
16892	1.125559738
16893	1.125533852
16894	1.125505761
16895	1.125495956
16896	1.125469247
16897	1.125467084
16898	1.125422309
16899	1.125411597
16900	1.125378761
16901	1.125378648
16902	1.125363015
16903	1.125306162
16904	1.125250115
16905	1.125211276
16906	1.125184297
16907	1.125120955
16908	1.125096514
16909	1.125058062
16910	1.12502632
16911	1.124985854
16912	1.124983433
16913	1.124966626
16914	1.12490688
16915	1.124897857
16916	1.124878456
16917	1.124861303
16918	1.124844661
16919	1.124834213
16920	1.124830593
16921	1.124813509
16922	1.124799439
16923	1.124781734
16924	1.124755038
16925	1.124710628
16926	1.124682174
16927	1.124654992
16928	1.124588318
16929	1.124556076
16930	1.124535981
16931	1.124535814
16932	1.124505906
16933	1.124450848
16934	1.124429428
16935	1.124389584
16936	1.124360753
16937	1.124307169
16938	1.124307082
16939	1.124296536
16940	1.124230723
16941	1.12417016
16942	1.124170064
16943	1.124115161
16944	1.124096342
16945	1.124077527
16946	1.124056662
16947	1.124044434
16948	1.124022359
16949	1.124022293
16950	1.123995209
16951	1.123983298
16952	1.123971544
16953	1.123960917
16954	1.12393646
16955	1.123922336
16956	1.123896178
16957	1.123883397
16958	1.123834577
16959	1.123818756
16960	1.123765175
16961	1.123745751
16962	1.123727312
16963	1.123698152
16964	1.123665009
16965	1.123642223
16966	1.123624635
16967	1.123587667
16968	1.12354843
16969	1.123522269
16970	1.123467323
16971	1.12346634
16972	1.12342394
16973	1.123421518
16974	1.123368285
16975	1.12334394
16976	1.123316216
16977	1.123264659
16978	1.123218269
16979	1.123199804
16980	1.123180629
16981	1.123143883
16982	1.12313099
16983	1.123115929
16984	1.123115822
16985	1.12310942
16986	1.123073101
16987	1.123046261
16988	1.123027921
16989	1.123018697
16990	1.122989685
16991	1.122968759
16992	1.12294957
16993	1.122909048
16994	1.122899975
16995	1.12289988
16996	1.122891137
16997	1.122802713
16998	1.122779916
16999	1.122758879
17000	1.12273357
17001	1.122704749
17002	1.122670763
17003	1.122636218
17004	1.122607136
17005	1.122594288
17006	1.122564658
17007	1.122546554
17008	1.122521957
17009	1.122493092
17010	1.122480054
17011	1.122469592
17012	1.122423266
17013	1.122394372
